Date,BC,AB,SK,MB,ON,QC,NB,PE,NS,NL,YT,NT,NU,RT,confirmed_new,confirmed_cml,deaths_new,deaths_cml,recovered_new,recovered_cml
Jan 25,n\a,n\a,n\a,n\a,1[n 2],n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,1,n\a,n\a,n\a,n\a
Jan 27,n\a,n\a,n\a,n\a,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,2,n\a,n\a,n\a,n\a
Jan 28,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,3,n\a,n\a,n\a,n\a
Jan 31,n\a,n\a,n\a,n\a,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,4,n\a,n\a,n\a,n\a
Feb 4,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,5,n\a,n\a,n\a,n\a
Feb 6,2,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,2,7,n\a,n\a,n\a,n\a
Feb 14,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,8,n\a,n\a,n\a,n\a
Feb 17,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,0,8,n\a,n\a,1,1
Feb 20,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,9,n\a,n\a,n\a,1
Feb 21,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,0,9,n\a,n\a,3,4
Feb 23,n\a,n\a,n\a,n\a,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,10,n\a,n\a,n\a,4
Feb 24,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,11,n\a,n\a,n\a,4
Feb 25,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,0,11,n\a,n\a,3,7
Feb 26,n\a,n\a,n\a,n\a,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,1,12,n\a,n\a,n\a,7
Feb 27,n\a,n\a,n\a,n\a,1,1,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,2,14,n\a,n\a,n\a,7
Feb 28,n\a,n\a,n\a,n\a,2,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,2,16,n\a,n\a,n\a,7
Feb 29,1,n\a,n\a,n\a,3,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,4,20,n\a,n\a,n\a,7
Mar 1,n\a,n\a,n\a,n\a,4,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,4,24,n\a,n\a,n\a,7
Mar 2,n\a,n\a,n\a,n\a,3,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,3,27,n\a,n\a,n\a,7
Mar 3,4,n\a,n\a,n\a,2,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,n\a,6,33,n\a,n\a,n\a,7
